Sigma_Inter	Kuramoto_R	Power_Avg	Shannon_H	Mutual_Info
0.0	0.9999999992269875	6.326574587234529e-10	-0.0	2.297199266130097
0.010101010101010102	0.9999999992905572	5.0663688881891377e-5	-0.0	2.2986622546657953
0.020202020202020204	0.9999999992481553	0.0002026900536898145	-0.0	2.298662254665794
0.030303030303030304	0.9999999991724412	0.0004560210566240611	-0.0	2.299159679972591
0.04040404040404041	0.999999999218405	0.0008104342538388809	-0.0	2.299159679972591
0.050505050505050504	0.9999999991285479	0.001265570950024634	-0.0	2.299159679972591
0.06060606060606061	0.9999999991693255	0.0018214141112246275	-0.0	2.296633159545969
0.0707070707070707	0.9999999991010821	0.00247777887629387	-0.0	2.2917151159258586
0.08080808080808081	0.9999999990980314	0.0032336766499880677	-0.0	2.298672110496471
0.09090909090909091	0.9999999990631503	0.00408988537946328	-0.0	2.298672110496471
0.10101010101010101	0.999999999162262	0.00504445770634581	-0.0	2.298672110496471
0.1111111111111111	0.9999999992756807	0.0060979383337953375	-0.0	2.2976658747275596
0.12121212121212122	0.9999999991541758	0.007248917435436537	-0.0	2.298607269434867
0.13131313131313133	0.9999999991417713	0.008496733630332069	-0.0	2.294205289687692
0.1414141414141414	0.9999999992002745	0.009840950805074015	-0.0	2.294989043302435
0.15151515151515152	0.9999999991802925	0.011281321531457302	-0.0	2.2955153597976237
0.16161616161616163	0.9999999989063639	0.012816274885131013	-0.0	2.2964359875098994
0.1717171717171717	0.9999999988907041	0.014445814811227309	-0.0	2.292634494252321
0.18181818181818182	0.9999999989987561	0.016167690760858198	-0.0	2.2935485600728898
0.1919191919191919	0.9999999987326332	0.0179822481034461	-0.0	2.295254259316422
0.20202020202020202	0.9999999990278571	0.01988626588585174	-0.0	2.2976224585479073
0.21212121212121213	0.9999999989870512	0.021882077598163765	-0.0	2.2956550743050332
0.2222222222222222	0.9999999988501848	0.023965298079984043	-0.0	2.2965278439608428
0.23232323232323232	0.9999999990263765	0.02613610532994115	-0.0	2.2956688237291574
0.24242424242424243	0.9999999988879967	0.028394055356957416	-0.0	2.294080469649495
0.25252525252525254	0.9999999987884748	0.030736525232244755	-0.0	2.2959015112911723
0.26262626262626265	0.9999999987211745	0.03316232186305026	-0.0	2.294611543892006
0.2727272727272727	0.9999999986852011	0.03566939519797612	-0.0	2.2889864305129204
0.2828282828282828	0.9999999987287784	0.038257763644442624	-0.0	2.2948493467597757
0.29292929292929293	0.9999999987045886	0.040927700528467295	-0.0	2.2916051687223935
0.30303030303030304	0.9999999986989762	0.04367181628105641	-0.0	2.292646189878851
0.31313131313131315	0.999999998492461	0.046492639845362824	-0.0	2.2920579299827755
0.32323232323232326	0.9999999987542876	0.04938825366792461	-0.0	2.2919285885101037
0.3333333333333333	0.9999999985941976	0.05235640783771901	-0.0	2.2944113521818363
0.3434343434343434	0.9999999982326943	0.05539481140769094	-0.0	2.288987477524283
0.35353535353535354	0.9999999982561946	0.05850354868366945	-0.0	2.2887205761783074
0.36363636363636365	0.9999999984421825	0.061681328739108365	-0.0	2.289598058286635
0.37373737373737376	0.9999999982685228	0.06492078955987667	-0.0	2.289999796217538
0.3838383838383838	0.9999999981103459	0.06822662123831434	-0.0	2.2901663347894194
0.3939393939393939	0.9999999980168793	0.07159486577371403	-0.0	2.2908178251315565
0.40404040404040403	0.9999999981425677	0.07501962196235204	-0.0	2.2859047162604718
0.41414141414141414	0.9999999981889085	0.07850181709083215	-0.0	2.2887728715064783
0.42424242424242425	0.9999999981221174	0.08204283804658512	-0.0	2.286194991332926
0.43434343434343436	0.9999999976288197	0.08563912510207033	-0.0	2.288474838414403
0.4444444444444444	0.9999999976388351	0.08928039468147393	-0.0	2.287689821092577
0.45454545454545453	0.9999999977994507	0.09297710896819497	-0.0	2.283225119069879
0.46464646464646464	0.9999999973003993	0.09671939974254573	-0.0	2.286820195293232
0.47474747474747475	0.999999997185274	0.10049976985863165	-0.0	2.285293368295025
0.48484848484848486	0.9999999973844597	0.10433010270760497	-0.0	2.2839694901139107
0.494949494949495	0.9999999973598025	0.10820664127981794	-0.0	2.2863606225970026
0.5050505050505051	0.9999999971833247	0.11211069139199875	-0.0	2.280760534065539
0.5151515151515151	0.9999999967022323	0.11605262375777	-0.0	2.283592054852367
